Customer ID,InvoiceDate,monetary,days_between_purchases
12346.0,2009-12-14,90.0,
12346.0,2009-12-18,23.5,4.0
12346.0,2010-01-04,45.0,17.0
12346.0,2010-01-14,22.5,10.0
12346.0,2010-01-22,22.5,8.0
12346.0,2010-03-02,27.05,39.0
12346.0,2010-06-28,142.31,118.0
12347.0,2010-10-31,611.53,
12347.0,2010-12-07,711.79,37.0
12348.0,2010-09-27,222.16,
12349.0,2010-04-29,1068.52,
12349.0,2010-05-18,200.0,19.0
12349.0,2010-10-28,1402.62,163.0
12351.0,2010-11-29,300.93,
12352.0,2010-11-12,143.75,
12352.0,2010-11-29,200.05,17.0
12353.0,2010-10-27,317.76,
12355.0,2010-05-21,488.21000000000004,
12356.0,2010-10-11,910.44,
12356.0,2010-11-11,2301.96,31.0
12356.0,2010-11-24,349.85,13.0
12357.0,2010-11-16,12079.99,
12358.0,2009-12-08,1429.83,
12358.0,2010-06-07,268.1,181.0
12358.0,2010-11-29,1021.08,175.0
12359.0,2009-12-05,760.69,
12359.0,2009-12-16,78.2,11.0
12359.0,2010-03-08,337.74,82.0
12359.0,2010-03-23,345.6,15.0
12359.0,2010-06-22,489.8,91.0
12359.0,2010-10-10,551.33,110.0
12360.0,2010-02-22,118.00000000000001,
12360.0,2010-03-24,40.0,30.0
12360.0,2010-05-25,622.04,62.0
12360.0,2010-11-12,690.79,171.0
12360.0,2010-11-25,120.0,13.0
12361.0,2010-01-26,109.19999999999999,
12361.0,2010-05-09,98.15,103.0
12361.0,2010-09-03,114.0,117.0
12362.0,2009-12-01,130.0,
12366.0,2010-03-16,500.24,
12368.0,2010-03-21,917.6999999999999,
12369.0,2010-03-08,348.32,
12369.0,2010-09-16,1259.48,192.0
12369.0,2010-10-22,183.35,36.0
12370.0,2010-02-09,562.96,
12370.0,2010-03-25,211.66,44.0
12371.0,2010-03-04,607.6800000000001,
12371.0,2010-10-26,1571.74,236.0
12373.0,2010-02-04,437.90000000000003,
12373.0,2010-03-25,325.15000000000003,49.0
12374.0,2010-04-30,1388.54,
12374.0,2010-10-14,857.75,167.0
12376.0,2010-10-18,432.55,
12376.0,2010-11-15,70.6,28.0
