customer_id,recency,frequency,monetary,median_purchase_days,churn_ratio,monetary_log,cluster_assignment,segment
12346.0,164,7,372.86,13.5,12.148148148148149,5.923881395784186,2,"Experimental / Hesitant, Lower-Value Buyers"
12347.0,2,2,1323.32,37.0,0.05405405405405406,7.188654399137086,0,Seasonal Buyers
12348.0,73,1,222.16,73.0,1.0,5.407889002977328,0,Seasonal Buyers
12349.0,42,3,2671.14,91.0,0.46153846153846156,7.890634928493536,0,Seasonal Buyers
12351.0,10,1,300.93,10.0,1.0,5.710195202428391,0,Seasonal Buyers
12352.0,10,2,343.8,17.0,0.5882352941176471,5.842964538789538,0,Seasonal Buyers
12353.0,43,1,317.76,43.0,1.0,5.764438468529548,0,Seasonal Buyers
12355.0,202,1,488.21000000000004,202.0,1.0,6.192791845141295,2,"Experimental / Hesitant, Lower-Value Buyers"
12356.0,15,3,3562.25,22.0,0.6818181818181818,8.17842832873514,1,"Monthly, High-Value Buyers"
12357.0,23,1,12079.99,23.0,1.0,9.399388421773173,1,"Monthly, High-Value Buyers"
12358.0,10,3,2719.01,178.0,0.056179775280898875,7.908390835753873,0,Seasonal Buyers
12359.0,60,6,2563.36,82.0,0.7317073170731707,7.8494642138008395,1,"Monthly, High-Value Buyers"
12360.0,14,5,1590.83,46.0,0.30434782608695654,7.372639576782921,0,Seasonal Buyers
12361.0,97,3,321.35,110.0,0.8818181818181818,5.775637911756629,0,Seasonal Buyers
12362.0,373,1,130.0,373.0,1.0,4.875197323201151,2,"Experimental / Hesitant, Lower-Value Buyers"
12366.0,268,1,500.24,268.0,1.0,6.217085028297085,2,"Experimental / Hesitant, Lower-Value Buyers"
12368.0,263,1,917.6999999999999,263.0,1.0,6.822959627277421,2,"Experimental / Hesitant, Lower-Value Buyers"
12369.0,48,3,1791.1499999999999,114.0,0.42105263157894735,7.491171295388921,0,Seasonal Buyers
12370.0,259,2,774.62,44.0,5.886363636363637,6.653662709523911,2,"Experimental / Hesitant, Lower-Value Buyers"
12371.0,44,2,2179.42,236.0,0.1864406779661017,7.687272797776933,0,Seasonal Buyers
12373.0,259,2,763.0500000000001,49.0,5.285714285714286,6.638633232051267,2,"Experimental / Hesitant, Lower-Value Buyers"
12374.0,56,2,2246.29,167.0,0.33532934131736525,7.717480324827861,0,Seasonal Buyers
12376.0,24,2,503.15,28.0,0.8571428571428571,6.222873842839224,0,Seasonal Buyers
12377.0,16,2,1798.2,208.0,0.07692307692307693,7.495097400645106,0,Seasonal Buyers
12378.0,197,1,1407.7,197.0,1.0,7.250422572266261,2,"Experimental / Hesitant, Lower-Value Buyers"
12379.0,57,2,767.98,112.0,0.5089285714285714,6.645064961365095,0,Seasonal Buyers
12380.0,100,4,6951.49,63.0,1.5873015873015872,8.84685514777555,1,"Monthly, High-Value Buyers"
12385.0,14,1,1938.4,14.0,1.0,7.570133925870446,0,Seasonal Buyers
12386.0,1,1,258.9,1.0,1.0,5.560296941647445,0,Seasonal Buyers
12387.0,50,1,143.94,50.0,1.0,4.976319863681136,0,Seasonal Buyers
12388.0,80,2,1120.45,137.0,0.583941605839416,7.022377769818835,0,Seasonal Buyers
12389.0,37,3,1433.33,126.5,0.2924901185770751,7.268453120207762,0,Seasonal Buyers
12391.0,99,4,2312.53,58.0,1.706896551724138,7.746529775628442,0,Seasonal Buyers
12392.0,226,1,234.75000000000003,226.0,1.0,5.462771921513567,2,"Experimental / Hesitant, Lower-Value Buyers"
12393.0,17,2,816.8499999999999,46.0,0.3695652173913043,6.706678945704534,0,Seasonal Buyers
12395.0,6,4,2048.6400000000003,88.0,0.06818181818181818,7.625419446955158,0,Seasonal Buyers
